lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,Senna,senna,50.80,Ziggs,ziggs,47.62,84,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Nilah,nilah,48.19,83,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Swain,swain,46.91,81,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Kog'Maw,kogmaw,38.16,76,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Veigar,veigar,28.00,75,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Brand,brand,47.76,67,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Seraphine,seraphine,39.58,48,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Mel,mel,52.38,42,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Kalista,kalista,56.76,37,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Mel,mel,50.10,Caitlyn,caitlyn,50.56,898,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Ezreal,ezreal,47.57,742,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Kai'Sa,kaisa,50.07,733,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Jinx,jinx,48.87,661,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Jhin,jhin,47.53,566,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Yunara,yunara,50.90,446,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Aphelios,aphelios,52.87,418,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Smolder,smolder,49.64,413,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Lucian,lucian,47.93,386,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Sivir,sivir,48.16,326,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Miss Fortune,missfortune,55.05,307,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Vayne,vayne,40.14,289,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Twitch,twitch,46.86,271,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Varus,varus,49.43,265,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Draven,draven,56.36,220,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Ashe,ashe,53.27,214,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Corki,corki,49.06,212,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Samira,samira,50.57,176,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Tristana,tristana,46.48,142,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Ziggs,ziggs,48.00,125,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Zeri,zeri,44.83,116,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Swain,swain,48.67,113,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Xayah,xayah,50.00,102,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Nilah,nilah,51.69,89,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Veigar,veigar,40.26,77,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Brand,brand,43.24,74,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Yasuo,yasuo,56.06,66,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Kog'Maw,kogmaw,50.79,63,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Seraphine,seraphine,48.33,60,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Senna,senna,48.94,47,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Mel,mel,50.10,Kalista,kalista,52.63,38,https://op.gg/lol/champions/mel/counters/adc,2026-02-13T18:24:37.614122+00:00
adc,Seraphine,seraphine,52.48,Caitlyn,caitlyn,58.61,889,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Kai'Sa,kaisa,43.96,728,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Ezreal,ezreal,54.79,657,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Jinx,jinx,50.59,591,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Jhin,jhin,53.04,560,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Yunara,yunara,55.24,420,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Aphelios,aphelios,55.61,410,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Smolder,smolder,54.55,396,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Sivir,sivir,53.15,333,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Lucian,lucian,51.67,329,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Twitch,twitch,50.50,301,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Miss Fortune,missfortune,53.26,276,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Vayne,vayne,51.87,241,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Varus,varus,47.46,236,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Ashe,ashe,49.32,221,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Draven,draven,50.24,205,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Corki,corki,49.75,197,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Tristana,tristana,52.54,177,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Samira,samira,44.32,176,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Swain,swain,48.28,116,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Ziggs,ziggs,53.57,112,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Zeri,zeri,47.52,101,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Xayah,xayah,58.14,86,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Kog'Maw,kogmaw,51.81,83,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Veigar,veigar,52.63,76,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Yasuo,yasuo,53.03,66,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Nilah,nilah,46.15,65,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Brand,brand,45.00,60,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Mel,mel,51.67,60,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Senna,senna,59.18,49,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
adc,Seraphine,seraphine,52.48,Kalista,kalista,50.00,44,https://op.gg/lol/champions/seraphine/counters/adc,2026-02-13T18:24:38.948726+00:00
