lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Yone,yone,49.04,Syndra,syndra,45.70,1963,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Galio,galio,48.56,1942,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Orianna,orianna,51.37,1900,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Twisted Fate,twistedfate,46.57,1735,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Malzahar,malzahar,49.52,1567,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Zoe,zoe,47.33,1331,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Xerath,xerath,46.54,1302,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Naafiri,naafiri,51.87,1255,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,LeBlanc,leblanc,47.79,1199,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Anivia,anivia,47.06,1192,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Azir,azir,54.78,1150,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Fizz,fizz,44.98,1136,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Lissandra,lissandra,43.92,1127,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Veigar,veigar,48.35,1119,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Diana,diana,49.14,1101,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Vex,vex,41.89,1079,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Ekko,ekko,50.76,1052,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Vladimir,vladimir,45.67,1040,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Aurelion Sol,aurelionsol,55.80,1009,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Irelia,irelia,48.90,996,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Hwei,hwei,49.29,992,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Aurora,aurora,48.84,991,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Lux,lux,45.32,973,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Akshan,akshan,45.54,964,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Mel,mel,50.12,868,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Qiyana,qiyana,46.63,817,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Taliyah,taliyah,49.66,745,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Talon,talon,52.61,690,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Swain,swain,46.72,533,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Cassiopeia,cassiopeia,47.68,388,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Malphite,malphite,47.24,381,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Annie,annie,45.45,374,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Vel'Koz,velkoz,48.71,349,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Smolder,smolder,57.58,330,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Pantheon,pantheon,46.35,315,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Jayce,jayce,45.51,312,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Kayle,kayle,51.45,311,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Brand,brand,44.59,296,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Sion,sion,49.06,267,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Ziggs,ziggs,42.25,258,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Cho'Gath,chogath,46.49,228,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Kennen,kennen,44.85,194,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Twisted Fate,twistedfate,51.52,Ahri,ahri,48.40,4531,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Akali,akali,56.02,3179,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Sylas,sylas,49.66,2910,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Ryze,ryze,54.51,2363,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Malzahar,malzahar,53.55,2241,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Yasuo,yasuo,48.71,2203,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Zed,zed,51.68,2169,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Katarina,katarina,50.29,2062,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Syndra,syndra,51.92,2061,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Orianna,orianna,52.23,2016,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Viktor,viktor,52.12,1961,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Galio,galio,52.02,1828,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Yone,yone,53.43,1735,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Xerath,xerath,50.80,1502,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Zoe,zoe,51.43,1400,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,LeBlanc,leblanc,50.84,1316,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Kassadin,kassadin,51.22,1316,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Naafiri,naafiri,47.92,1129,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Fizz,fizz,48.90,1094,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Anivia,anivia,51.01,1086,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Veigar,veigar,48.28,1075,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Mel,mel,53.36,1070,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Diana,diana,45.79,1068,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Ekko,ekko,53.38,1064,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Akshan,akshan,51.76,1020,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Taliyah,taliyah,49.70,1000,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Azir,azir,60.73,988,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Aurora,aurora,49.64,979,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Qiyana,qiyana,51.89,977,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Hwei,hwei,50.31,966,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Aurelion Sol,aurelionsol,46.29,929,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Lux,lux,48.96,917,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Lissandra,lissandra,48.95,813,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Talon,talon,46.08,803,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Vex,vex,51.70,764,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Irelia,irelia,52.75,692,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Vladimir,vladimir,54.49,679,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Swain,swain,44.40,536,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Cassiopeia,cassiopeia,50.00,376,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Vel'Koz,velkoz,48.63,366,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Annie,annie,47.60,292,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Kayle,kayle,49.47,285,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Smolder,smolder,56.79,280,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Brand,brand,49.64,278,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Jayce,jayce,47.90,238,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Ziggs,ziggs,54.08,233,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Sion,sion,48.21,224,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Pantheon,pantheon,49.07,216,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Malphite,malphite,54.09,159,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Cho'Gath,chogath,50.00,158,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Twisted Fate,twistedfate,51.52,Kennen,kennen,56.83,139,https://op.gg/lol/champions/twistedfate/counters/mid,2026-02-13T18:23:10.794288+00:00
mid,Fizz,fizz,51.90,Ahri,ahri,49.47,2737,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Syndra,syndra,55.43,2466,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Yasuo,yasuo,49.38,2108,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Zed,zed,50.82,2078,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Katarina,katarina,52.24,2035,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Sylas,sylas,48.36,1737,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Akali,akali,48.84,1550,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Galio,galio,49.13,1545,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Malzahar,malzahar,52.86,1345,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Kassadin,kassadin,48.23,1298,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Veigar,veigar,50.55,1280,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Xerath,xerath,52.03,1209,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Viktor,viktor,51.41,1206,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Yone,yone,55.02,1136,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Ryze,ryze,51.35,1114,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Twisted Fate,twistedfate,51.10,1094,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Lissandra,lissandra,49.30,1075,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,LeBlanc,leblanc,53.64,1016,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Orianna,orianna,53.35,986,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Lux,lux,52.48,928,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Zoe,zoe,51.05,909,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Naafiri,naafiri,49.61,889,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Diana,diana,47.19,873,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Ekko,ekko,51.23,857,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Vex,vex,47.53,831,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Mel,mel,57.52,765,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Vladimir,vladimir,49.34,758,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Hwei,hwei,54.08,747,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Aurelion Sol,aurelionsol,57.34,743,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Anivia,anivia,46.90,742,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Qiyana,qiyana,46.80,671,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Aurora,aurora,55.31,622,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Akshan,akshan,49.19,616,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Irelia,irelia,56.07,535,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Taliyah,taliyah,50.31,481,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Azir,azir,51.81,469,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Talon,talon,54.55,396,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Swain,swain,51.67,329,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Vel'Koz,velkoz,56.15,317,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Brand,brand,53.74,227,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Cassiopeia,cassiopeia,51.33,226,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Annie,annie,50.45,222,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Ziggs,ziggs,50.00,218,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Kayle,kayle,47.87,211,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Pantheon,pantheon,47.31,186,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Sion,sion,46.15,182,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Smolder,smolder,51.18,170,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Cho'Gath,chogath,43.33,150,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Malphite,malphite,51.56,128,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Jayce,jayce,55.37,121,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,Fizz,fizz,51.90,Kennen,kennen,46.96,115,https://op.gg/lol/champions/fizz/counters/mid,2026-02-13T18:23:11.898773+00:00
mid,LeBlanc,leblanc,50.18,Ahri,ahri,48.95,4131,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Zed,zed,49.23,2074,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Akali,akali,49.95,2042,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Yasuo,yasuo,50.27,2001,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Katarina,katarina,47.76,1943,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Viktor,viktor,51.24,1729,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Syndra,syndra,52.59,1696,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Sylas,sylas,50.56,1691,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Malzahar,malzahar,44.06,1684,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Orianna,orianna,53.26,1671,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Vex,vex,43.97,1617,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Galio,galio,50.46,1512,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Ryze,ryze,51.85,1404,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
mid,LeBlanc,leblanc,50.18,Twisted Fate,twistedfate,49.16,1316,https://op.gg/lol/champions/leblanc/counters/mid,2026-02-13T18:23:13.056896+00:00
