lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
,16.03,Riven,riven,,Mordekaiser,mordekaiser,54.08,797,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Naafiri,naafiri,58.12,117,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Nasus,nasus,50.32,616,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Olaf,olaf,49.43,352,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Ornn,ornn,49.88,846,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Pantheon,pantheon,46.49,413,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Poppy,poppy,51.95,410,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Quinn,quinn,44.76,210,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Renekton,renekton,47.02,1714,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Rumble,rumble,48.73,591,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Ryze,ryze,57.82,211,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Sett,sett,51.35,923,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Shen,shen,48.48,656,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Singed,singed,51.38,508,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Sion,sion,52.57,740,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Swain,swain,46.75,246,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Sylas,sylas,59.17,120,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Tahm Kench,tahmkench,53.02,364,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Teemo,teemo,50.00,322,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Trundle,trundle,51.11,225,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Tryndamere,tryndamere,50.00,414,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Urgot,urgot,46.67,585,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Varus,varus,47.67,386,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Vayne,vayne,45.38,379,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Vladimir,vladimir,51.45,346,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Volibear,volibear,48.99,592,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Warwick,warwick,47.65,170,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Wukong,monkeyking,44.57,184,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Yasuo,yasuo,57.52,612,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Yone,yone,52.91,790,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Yorick,yorick,51.98,481,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Zaahen,zaahen,45.86,1461,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Zac,zac,51.37,146,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Rumble,rumble,,Aatrox,aatrox,53.18,1275,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Akali,akali,50.26,581,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Ambessa,ambessa,51.41,1062,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Anivia,anivia,48.85,131,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Aurora,aurora,53.10,258,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Camille,camille,55.04,238,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Cassiopeia,cassiopeia,51.95,154,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Cho'Gath,chogath,50.69,288,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Darius,darius,50.77,780,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Dr. Mundo,drmundo,52.34,491,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Fiora,fiora,49.60,500,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Gangplank,gangplank,48.75,763,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Garen,garen,52.52,556,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Gnar,gnar,49.54,765,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Gragas,gragas,50.14,359,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Gwen,gwen,46.25,627,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Heimerdinger,heimerdinger,49.26,136,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Illaoi,illaoi,51.98,227,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Irelia,irelia,46.21,885,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Jax,jax,53.42,921,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Jayce,jayce,52.02,769,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,K'Sante,ksante,51.61,1058,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Kayle,kayle,46.82,519,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Kennen,kennen,50.56,716,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Kled,kled,47.57,288,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Malphite,malphite,52.10,808,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Maokai,maokai,53.85,91,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Master Yi,masteryi,47.06,85,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Mordekaiser,mordekaiser,50.25,609,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Naafiri,naafiri,40.59,101,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Nasus,nasus,46.53,389,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Olaf,olaf,47.40,384,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Ornn,ornn,46.93,1157,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Pantheon,pantheon,50.32,308,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Poppy,poppy,54.78,272,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Quinn,quinn,42.40,125,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Renekton,renekton,54.00,887,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Riven,riven,51.01,592,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Ryze,ryze,50.65,539,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Sett,sett,50.60,581,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Shen,shen,46.68,602,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Singed,singed,46.03,378,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Sion,sion,50.19,809,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Swain,swain,46.67,195,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Sylas,sylas,47.78,180,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Tahm Kench,tahmkench,46.59,352,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Teemo,teemo,51.90,368,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Trundle,trundle,49.72,179,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Tryndamere,tryndamere,50.65,306,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Urgot,urgot,47.70,369,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Varus,varus,50.69,507,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Vayne,vayne,54.22,308,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Vladimir,vladimir,54.36,344,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Volibear,volibear,54.59,436,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Warwick,warwick,49.13,173,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Wukong,monkeyking,50.47,107,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Yasuo,yasuo,51.86,457,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Yone,yone,47.29,884,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Yorick,yorick,52.75,510,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Zaahen,zaahen,49.09,937,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Rumble,rumble,,Zac,zac,49.25,134,https://op.gg/lol/champions/rumble/counters/top,2026-02-11T22:31:48.580131+00:00
,16.03,Ryze,ryze,,Aatrox,aatrox,45.02,422,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Akali,akali,48.05,256,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Ambessa,ambessa,51.03,339,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Anivia,anivia,45.61,57,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Aurora,aurora,52.83,106,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Camille,camille,49.54,109,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Cassiopeia,cassiopeia,43.69,103,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Cho'Gath,chogath,51.35,111,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Darius,darius,50.15,343,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Dr. Mundo,drmundo,51.38,253,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Fiora,fiora,48.03,254,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Gangplank,gangplank,48.65,518,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Garen,garen,47.48,278,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Gnar,gnar,49.20,313,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Gragas,gragas,45.95,111,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Gwen,gwen,43.06,209,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Heimerdinger,heimerdinger,54.93,142,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Illaoi,illaoi,48.39,124,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Irelia,irelia,38.44,359,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Jax,jax,47.19,392,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Jayce,jayce,47.48,278,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,K'Sante,ksante,49.32,292,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Kayle,kayle,46.58,307,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Kennen,kennen,47.10,414,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Kled,kled,48.18,110,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Malphite,malphite,54.75,400,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Maokai,maokai,43.24,37,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Master Yi,masteryi,33.33,36,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Mordekaiser,mordekaiser,48.58,282,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Naafiri,naafiri,33.33,51,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Nasus,nasus,49.31,290,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Olaf,olaf,56.85,146,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Ornn,ornn,43.33,330,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Pantheon,pantheon,38.28,128,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Poppy,poppy,48.82,127,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Quinn,quinn,41.98,81,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Renekton,renekton,47.47,316,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Riven,riven,41.90,210,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Rumble,rumble,49.08,544,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Sett,sett,40.18,224,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Shen,shen,51.98,252,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Singed,singed,51.37,255,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Sion,sion,46.33,313,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Swain,swain,49.04,104,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Sylas,sylas,57.14,63,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Tahm Kench,tahmkench,48.76,121,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Teemo,teemo,50.27,376,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Trundle,trundle,44.44,81,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Tryndamere,tryndamere,48.28,145,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Urgot,urgot,44.19,172,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Varus,varus,42.29,227,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Vayne,vayne,44.91,167,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Vladimir,vladimir,50.60,251,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Volibear,volibear,49.44,180,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Warwick,warwick,41.79,67,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Wukong,monkeyking,47.37,38,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Yasuo,yasuo,41.26,223,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Yone,yone,50.49,307,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Yorick,yorick,49.01,202,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Zaahen,zaahen,47.63,443,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Ryze,ryze,,Zac,zac,39.13,46,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
,16.03,Sett,sett,,Aatrox,aatrox,49.01,1522,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Akali,akali,51.36,588,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Ambessa,ambessa,53.40,854,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Anivia,anivia,48.74,119,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Aurora,aurora,54.94,162,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Camille,camille,50.54,467,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Cassiopeia,cassiopeia,60.16,128,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Cho'Gath,chogath,50.24,633,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Darius,darius,50.19,1849,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Dr. Mundo,drmundo,51.25,757,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
,16.03,Sett,sett,,Fiora,fiora,52.88,904,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
