lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Senna,senna,50.57,Seraphine,seraphine,49.29,1264,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Alistar,alistar,53.81,1232,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Lux,lux,48.05,1203,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Rakan,rakan,53.13,1103,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Morgana,morgana,52.91,1066,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Neeko,neeko,45.87,1042,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Zilean,zilean,47.01,887,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Zyra,zyra,48.13,775,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Xerath,xerath,48.53,746,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Vel'Koz,velkoz,45.37,745,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Swain,swain,48.08,728,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Rell,rell,50.36,689,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Brand,brand,51.29,622,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Tahm Kench,tahmkench,53.65,576,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Pantheon,pantheon,50.71,562,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Maokai,maokai,50.00,540,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Mel,mel,52.23,381,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Taric,taric,42.86,364,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Renata Glasc,renata,52.30,348,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Poppy,poppy,51.05,333,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Shaco,shaco,50.87,289,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Elise,elise,48.91,276,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Ashe,ashe,55.95,227,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Zoe,zoe,45.56,169,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Fiddlesticks,fiddlesticks,46.34,164,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,LeBlanc,leblanc,52.94,153,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Soraka,soraka,51.57,Nami,nami,47.97,6879,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Thresh,thresh,49.37,4059,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Lulu,lulu,50.03,3910,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Karma,karma,50.58,3361,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Nautilus,nautilus,51.11,3119,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Braum,braum,49.77,2843,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Milio,milio,50.21,2828,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Sona,sona,49.61,2431,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Bard,bard,50.95,2214,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Pyke,pyke,50.58,2167,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Leona,leona,53.62,2113,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Blitzcrank,blitzcrank,48.58,1906,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Yuumi,yuumi,51.23,1708,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Senna,senna,50.30,1660,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Janna,janna,49.07,1565,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Seraphine,seraphine,48.76,1452,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Lux,lux,51.37,1277,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Alistar,alistar,54.07,1180,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Morgana,morgana,52.58,1122,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Rakan,rakan,52.71,1070,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Zilean,zilean,50.66,1062,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Neeko,neeko,50.00,972,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Brand,brand,52.76,889,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Zyra,zyra,50.46,878,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Vel'Koz,velkoz,48.58,844,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Pantheon,pantheon,57.38,800,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Swain,swain,53.90,770,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Rell,rell,48.70,733,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Xerath,xerath,52.54,710,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Tahm Kench,tahmkench,50.95,577,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Maokai,maokai,48.25,514,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Renata Glasc,renata,53.81,394,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Poppy,poppy,55.68,370,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Mel,mel,56.13,367,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Taric,taric,51.67,360,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Elise,elise,53.87,336,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Shaco,shaco,53.77,292,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Ashe,ashe,50.88,226,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Zoe,zoe,53.64,220,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,Fiddlesticks,fiddlesticks,52.88,191,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Soraka,soraka,51.57,LeBlanc,leblanc,60.12,173,https://op.gg/lol/champions/soraka/counters/support,2026-02-13T18:25:02.474716+00:00
support,Sona,sona,52.10,Nami,nami,49.18,8068,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Lulu,lulu,51.70,4660,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Karma,karma,53.22,4271,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Thresh,thresh,49.19,4127,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Nautilus,nautilus,50.08,3678,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Milio,milio,51.53,3425,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Bard,bard,52.71,2912,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Braum,braum,50.04,2836,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Soraka,soraka,50.39,2431,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Leona,leona,49.46,2222,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Janna,janna,52.23,2108,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Yuumi,yuumi,51.30,2043,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Senna,senna,50.35,2028,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Seraphine,seraphine,52.01,1913,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Blitzcrank,blitzcrank,49.55,1907,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Pyke,pyke,52.41,1725,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Lux,lux,54.64,1391,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Zilean,zilean,51.16,1374,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Rakan,rakan,54.21,1354,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Alistar,alistar,53.94,1344,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Morgana,morgana,51.67,1169,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Neeko,neeko,50.86,1048,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Vel'Koz,velkoz,51.72,932,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Zyra,zyra,51.70,913,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Swain,swain,53.64,783,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Xerath,xerath,54.67,781,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Brand,brand,52.16,763,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Rell,rell,50.73,757,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Maokai,maokai,45.88,741,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Pantheon,pantheon,56.62,733,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Tahm Kench,tahmkench,50.36,562,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Taric,taric,53.13,480,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Mel,mel,60.93,407,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Renata Glasc,renata,51.30,386,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Elise,elise,51.05,380,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Poppy,poppy,51.79,363,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Shaco,shaco,59.83,351,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Zoe,zoe,53.61,263,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Ashe,ashe,61.51,239,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,Fiddlesticks,fiddlesticks,55.32,188,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Sona,sona,52.10,LeBlanc,leblanc,57.14,175,https://op.gg/lol/champions/sona/counters/support,2026-02-13T18:25:03.613752+00:00
support,Yuumi,yuumi,47.93,Nami,nami,46.33,4809,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Lulu,lulu,46.15,4377,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Thresh,thresh,45.74,4062,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Nautilus,nautilus,44.20,3747,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Karma,karma,49.79,3115,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Braum,braum,41.47,2619,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Leona,leona,44.89,2506,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Milio,milio,47.46,2223,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Bard,bard,48.06,2191,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Sona,sona,48.70,2043,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Pyke,pyke,46.92,1803,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Blitzcrank,blitzcrank,46.11,1776,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Soraka,soraka,48.77,1708,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Alistar,alistar,43.46,1652,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Senna,senna,47.60,1481,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Lux,lux,51.41,1243,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Janna,janna,45.41,1242,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Rakan,rakan,44.71,1190,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Seraphine,seraphine,52.24,1139,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Pantheon,pantheon,46.85,1112,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Rell,rell,46.11,978,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Neeko,neeko,47.95,949,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Morgana,morgana,51.67,898,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Xerath,xerath,52.09,860,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Zilean,zilean,50.00,830,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Swain,swain,55.33,779,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Vel'Koz,velkoz,47.80,728,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Zyra,zyra,49.93,697,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Brand,brand,48.97,629,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Maokai,maokai,48.36,548,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Tahm Kench,tahmkench,46.07,521,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Poppy,poppy,46.45,493,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Mel,mel,59.69,387,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Taric,taric,46.47,340,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Shaco,shaco,53.89,321,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
support,Yuumi,yuumi,47.93,Elise,elise,45.51,312,https://op.gg/lol/champions/yuumi/counters/support,2026-02-13T18:25:04.780976+00:00
