source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Sett,sett,Teemo,teemo,48.41,378,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Gragas,gragas,54.01,374,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Vladimir,vladimir,52.65,340,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Swain,swain,45.89,292,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Trundle,trundle,51.05,286,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Warwick,warwick,48.94,284,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Poppy,poppy,49.62,266,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Ryze,ryze,59.46,222,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Master Yi,masteryi,60.32,189,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Zac,zac,56.61,189,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Wukong,monkeyking,46.82,173,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Aurora,aurora,54.94,162,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Heimerdinger,heimerdinger,50.68,146,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Sylas,sylas,63.04,138,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Naafiri,naafiri,48.48,132,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Cassiopeia,cassiopeia,60.16,128,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Quinn,quinn,47.62,126,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Anivia,anivia,48.74,119,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Maokai,maokai,47.41,116,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Gnar,gnar,Malphite,malphite,46.74,1746,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Aatrox,aatrox,50.15,1370,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Renekton,renekton,51.06,1363,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Irelia,irelia,46.43,1331,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Zaahen,zaahen,51.46,1263,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,K'Sante,ksante,54.16,1226,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Ornn,ornn,48.33,1105,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Jax,jax,51.79,1087,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Garen,garen,53.39,1017,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Darius,darius,48.77,1013,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Gangplank,gangplank,49.60,1006,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Ambessa,ambessa,49.38,970,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Kennen,kennen,45.38,877,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Sion,sion,51.90,867,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Jayce,jayce,51.50,864,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Yone,yone,53.02,860,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Sett,sett,52.23,829,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Mordekaiser,mordekaiser,49.37,788,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Rumble,rumble,50.46,761,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Yasuo,yasuo,48.43,700,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Kayle,kayle,52.50,699,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Dr. Mundo,drmundo,48.93,699,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Yorick,yorick,51.08,648,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Nasus,nasus,47.60,645,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Fiora,fiora,48.39,622,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Volibear,volibear,51.82,606,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Urgot,urgot,46.23,597,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Gwen,gwen,47.88,591,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Shen,shen,45.58,588,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Akali,akali,46.03,580,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Riven,riven,50.96,575,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Sylas,sylas,51.77,566,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Singed,singed,47.37,551,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Varus,varus,50.19,536,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Olaf,olaf,50.11,449,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Camille,camille,54.36,447,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Vladimir,vladimir,51.41,426,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Tryndamere,tryndamere,54.31,418,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Cho'Gath,chogath,54.33,416,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Vayne,vayne,48.53,408,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Tahm Kench,tahmkench,52.88,399,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Kled,kled,48.28,379,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Teemo,teemo,45.72,339,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Gragas,gragas,49.85,327,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Ryze,ryze,51.43,315,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Pantheon,pantheon,50.87,289,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Illaoi,illaoi,46.44,267,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Poppy,poppy,47.86,257,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Trundle,trundle,55.61,214,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Swain,swain,45.67,208,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Warwick,warwick,56.37,204,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Quinn,quinn,49.47,190,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Wukong,monkeyking,50.00,170,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Aurora,aurora,53.64,151,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Heimerdinger,heimerdinger,43.15,146,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Zac,zac,41.38,145,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Naafiri,naafiri,43.85,130,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Cassiopeia,cassiopeia,51.18,127,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Anivia,anivia,61.29,124,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Maokai,maokai,44.34,106,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Gnar,gnar,Master Yi,masteryi,53.41,88,https://op.gg/lol/champions/gnar/counters/top,2026-02-11T22:31:25.830064+00:00
Sion,sion,Zaahen,zaahen,45.98,1605,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Aatrox,aatrox,48.13,1575,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Yone,yone,47.15,1489,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Gwen,gwen,47.58,1465,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Malphite,malphite,56.80,1382,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Darius,darius,47.48,1308,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Gangplank,gangplank,51.62,1238,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Jax,jax,55.28,1203,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Sett,sett,46.65,1134,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Ornn,ornn,50.18,1114,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Mordekaiser,mordekaiser,47.81,1094,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Ambessa,ambessa,49.36,1015,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Kayle,kayle,48.68,945,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Dr. Mundo,drmundo,48.45,935,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Renekton,renekton,50.33,916,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Garen,garen,51.93,909,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Gnar,gnar,47.98,867,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Fiora,fiora,49.16,838,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Yorick,yorick,52.51,817,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Rumble,rumble,50.06,809,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Jayce,jayce,54.76,798,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Irelia,irelia,48.34,784,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,K'Sante,ksante,53.38,783,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Nasus,nasus,52.42,763,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Kennen,kennen,50.86,757,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Shen,shen,46.43,756,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Singed,singed,46.87,751,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Riven,riven,47.35,737,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Urgot,urgot,54.00,700,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Volibear,volibear,50.66,685,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Varus,varus,58.74,669,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Akali,akali,55.88,646,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Cho'Gath,chogath,51.29,618,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Teemo,teemo,52.28,593,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Vayne,vayne,50.42,589,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Yasuo,yasuo,47.90,524,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Tryndamere,tryndamere,49.45,457,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Olaf,olaf,46.15,442,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Camille,camille,50.23,442,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Swain,swain,45.50,422,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Gragas,gragas,52.62,420,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Vladimir,vladimir,50.36,411,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Pantheon,pantheon,55.50,409,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Tahm Kench,tahmkench,49.62,397,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Kled,kled,47.24,381,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Illaoi,illaoi,49.57,349,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Trundle,trundle,55.00,320,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Ryze,ryze,53.67,313,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Poppy,poppy,52.11,284,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Heimerdinger,heimerdinger,54.84,279,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Aurora,aurora,49.51,206,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Warwick,warwick,55.12,205,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Quinn,quinn,48.91,184,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Zac,zac,46.43,168,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Anivia,anivia,49.36,156,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Wukong,monkeyking,50.99,151,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Cassiopeia,cassiopeia,47.62,147,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Master Yi,masteryi,46.81,141,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Sylas,sylas,55.00,140,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Naafiri,naafiri,50.36,137,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Sion,sion,Maokai,maokai,51.69,118,https://op.gg/lol/champions/sion/counters/top,2026-02-11T22:31:27.089502+00:00
Irelia,irelia,Aatrox,aatrox,52.27,2026,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Jax,jax,45.84,1730,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Gangplank,gangplank,50.48,1577,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Malphite,malphite,47.08,1387,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Zaahen,zaahen,47.52,1372,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Renekton,renekton,47.65,1341,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Gnar,gnar,53.66,1338,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Sett,sett,43.43,1324,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Kayle,kayle,52.13,1197,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Jayce,jayce,55.18,1178,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Darius,darius,51.46,1129,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Ambessa,ambessa,52.80,1036,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Yone,yone,56.77,1004,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Kennen,kennen,51.09,914,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Garen,garen,45.84,914,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Rumble,rumble,53.66,887,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Volibear,volibear,44.87,878,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Fiora,fiora,49.35,841,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Varus,varus,53.80,829,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Mordekaiser,mordekaiser,51.73,810,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,K'Sante,ksante,51.60,810,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Yorick,yorick,54.69,799,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Riven,riven,47.39,785,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Sion,sion,51.85,783,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Akali,akali,49.40,753,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Ornn,ornn,46.61,738,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Yasuo,yasuo,49.31,726,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Gwen,gwen,47.63,697,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Dr. Mundo,drmundo,56.92,636,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Shen,shen,42.68,635,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Nasus,nasus,45.36,571,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Vladimir,vladimir,55.85,564,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Singed,singed,43.59,523,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
Irelia,irelia,Urgot,urgot,51.49,503,https://op.gg/lol/champions/irelia/counters/top,2026-02-11T22:31:28.219004+00:00
